polcod,polvar,polval,srtseq,rtstr1,rtstr2,rtnum1,rtnum2,rtflt1,rtflt2,moddte,mod_usr_id,grp_nam,wh_id_tmpl
LC_RECEIVING,SCJ_ATTR_SCAN,ENABLED,1,,,,,,,,,,GBRPY01
TCL-INTERFACE,SHIPPER-ADDRESS,CONSIGNEE-COUNTRY,1,FR,DEB ARMA SAS,,,,,,,,GBRPY01
TCL-INTERFACE,SHIPPER-ADDRESS,CONSIGNEE-COUNTRY,2,SV,DEB SVERIGE,,,,,,,,GBRPY01
TCL-INTERFACE,SHIPPER-ADDRESS,CONSIGNEE-COUNTRY,3,NO,DEB NORWAY,,,,,,,,GBRPY01
TCL-INTERFACE,SHIPPER-ADDRESS,CONSIGNEE-COUNTRY,4,DK,DEB DENMARK,,,,,,,,GBRPY01
TCL-INTERFACE,PENDING-TRANSMIT,KEY,1,,,,,,,,,,GBRPY01
TCL-INTERFACE,TCL-STORAGE-ZONE,VALUE,1,,,,,,,,,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE09,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE10,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE11,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE12,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE13,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE14,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE15,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE16,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE17,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE18,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE19,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE20,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE21,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE22,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE23,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,LANE24,1,LC-PACKAGE-DETAILS,,1,999999,0,0,30 Sep 2019 11:09:08 am,NOUSER,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,TCL1,1,LC-PALLET-STORE-TCL,,1,26,0,0,4 Oct 2019 12:40:44 pm,JERRY.POPE,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,TCL2,1,LC-PALLET-STORE-TCL,,1,26,0,0,4 Oct 2019 1:33:29 pm,JERRY.POPE,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,TCL3,1,LC-PALLET-STORE-TCL,,1,26,0,0,4 Oct 2019 1:34:23 pm,JERRY.POPE,,GBRPY01
TCL-INTERFACE,WATCHED-LOCATION,TCL4,1,LC-PALLET-STORE-TCL,,1,26,0,0,4 Oct 2019 1:34:47 pm,JERRY.POPE,,GBRPY01
LC_SCJ_BARCODE,DATE_FORMAT,ENABLED,1,,,,,,,,,,GBRPY01
